UMAP1,UMAP2,UMAP3,Sequence_ID
8.135848,6.9860206,3.9420168,2cff87ac99890d50dae6861397ac44ad84103ab1f67ca0f9f818c3db7dd16f4b
7.39835,6.421042,1.8233775,2d1d58cd49777bb7fe141ed23446db4145976888c0734414e263f8aad70d75f7
10.656782,7.789727,9.868859,2d268b8fa72e6839fe570b044e7d545a00ecc2564fbbfd3278cdf83e778df18c
7.32944,7.566667,0.38377374,2d2e97ce404410439a96040dfacfb046c13c094995807c1595803c3d609b9989
8.058252,-0.6205494,2.7537215,2d3c5a96bb3b6ad1bb99e5fdd4d6968b55129c57400864c13d4a83313d8b51d3
6.581139,4.9567213,-3.2647371,2d41e9d8a3cf61f22f37c877c3b077898a4af48da6d8edaee0d78d21d6bb4b83
3.77379,4.4209647,4.409356,2d4833f18fd3fcae35942622a6ae003d6eb3eec32aaaec881a11da0f9d044099
11.233674,7.3874583,8.056451,2d507365b79cd2186675aac43ced610470b5c8e9a3f366602fd8bdd1964b5aa4
6.732312,6.174586,2.9332554,2d5e7ebd57581f2050dad8b0126b8876dce4398ab1c6743da4dbe4c093c135ce
9.316617,4.9893317,1.3905859,2d63e45c35685817329cc8c04e0e87c83a222d7bfc7e26df5d03f423826ec301
9.453135,-1.5272367,6.981551,2d66e4a85c539e87506fe8a1caa806502719d3fdd6ce80b59a7f57ffd51ae7b8
6.8889427,7.11251,4.580787,2d6ea64f794cea74cc76dc0ef025a38dd8eea53ab02d86c773e29c463f0c1563
6.740883,5.6613903,2.1119125,2d954561e2f13d70ed993e3b365fb211210856fa9ece9b6f909988f1ba0bc132
14.800237,-0.0905543,-1.3386933,2d982642daf145a38948a1ee91663eae7fbe74991bd78ea7fd66b0a87d1110bf
7.5598803,9.647142,2.202404,2d990cd4d61e1388f7a9b4356f0552b0dd9f0622e66897924d1a663be5792356
10.29842,7.805636,9.544055,2da009f1e2ddc66c64b8e7e769f8b9ed9a28e24d3eb818c795fbba1e597b0f35
12.07682,1.2908574,8.587791,2da30340fcf373abd7fe14e5693d367f63a6a79e789662f714085190f23f7bd7
6.8970675,5.656394,3.0236342,2dd0a7a08c4ea1887af17c5e2d837518d1d13b037acd8f9d4b79c7e7154b93ab
7.077314,4.6161537,3.6253264,2dd7ea2a14398b18d1681b417b83ec6b9c7be0a5f9c8b82cd695a02d7b02dd21
6.577088,5.1265855,1.635098,2df04b43cb9493ec4dac6bfab8557f3d737fbe1c3d6df512cb6f2dd98ee30d1d
6.9272757,9.668692,2.1528392,2df095e7c9dc3554ad0839f2c88eccb231b2f782f3e57a37db5244c5eeeb2704
11.221262,8.924246,7.7148023,2dfd78a5ad45606aaaf762195ce42ab40b5041079d90527a1042cac31ddfae00
11.2217455,8.952326,7.6924314,2e0ca4ee896c6665a9ebf42f2fb2f848b2d2343ae31e383358845f4c0481eddb
8.155451,-2.0903242,5.715154,2e1036020a13922e192c73fe491420c5fdad9a350eedf9a7c036703552c570fe
9.489558,5.552676,1.8022422,2e1cd29234345c392772e3a6d153657ecaaba6f547e1ab32fce9109d962e2c54
12.919621,2.3864617,0.47650215,2e229072c0b80dcd5fd9ee23f4995c80c3c2cd95b2986c9ea581b1edfa2104b4
10.8633995,1.8442732,1.121102,2e2447b9ac2c4847e166f25343beae551ceb9a5bda36066767eff45badb43759
10.511025,-1.9237459,-6.573217,2e2d47ece1096bbbc44e991c2831f82d377fbecb259f5dd930f2efaabe84a3e4
7.6755085,5.6254196,4.1553574,2e2fedbe2e252a2c0c90ac4dc4aa574068388930d84cb23ac5cca78ddd761b17
6.559867,5.554926,2.1278863,2e334da2a0bad90d2d0decba777e0254fa6b1d815f663180ae53f1da53a5ecdd
7.6569853,2.6883547,4.2643323,2e35982cfee92a358689791cc804cdd80163e9d6c9f2e96d0280fd7f4debf57f
12.57787,5.858599,4.3367357,2e38ca8f09ee9ac978ce3bc066e37cdf1fba3aa9c99de89fa698b7d48894a517
7.1694303,7.5105243,5.5887923,2e439f1e223e9b9454e4cbf068c1082c7a57964ad70cd2c30079f501f7513857
9.833934,7.1585374,7.3993692,2e4460b18c3b0b3d9f699b3fb41d675089b31d0adab397e294459ffd723b6900
9.16211,5.3170576,1.622402,2e593d85825b19498b96e185a3ce3f8e26b730d41fef6dcde5a97891ed255c94
10.785443,3.0344193,1.9427938,2e5beb476b8ab0a8b815f10d151739110f4994b0b9432624132e1053a6964289
7.8245277,4.2541466,-1.4542849,2e649bda7e7f877ea1b5c91c2b1143f94acae4c18edf3b058dd84c5517c1ccaf
5.4602284,6.081768,2.5385454,2e7712f4d5067770888b05f1cd490d34d7e9192b630fedb9adb8c0eb11f18cc3
9.992411,7.9699764,7.9177485,2e8229c673ebd103e08cc5ee4c4fb23cf9fe6ffc967c0e0ac4b279e435234d1f
7.807353,7.060639,3.6643565,2e8f270defb120d5e95942cebf6317f0780469d3c23b65776ebcfed6d663db0c
8.593702,1.2605023,8.701603,2ea0dcfc82c882bc12a3bd3a5c457635c81dd6af62933683222451844653a4f4
5.31357,5.159155,3.3061764,2eb854959b9e1754ccf695fbeac9012422e24030ecd76468da30ecd30d174fa3
11.138728,1.8984797,0.83981395,2eb938dea187fff92635d56a3c0419729376052fec799ab32eab350e1808467d
8.236962,1.2921408,6.2598996,2ebd7372680ef347c667e80404dd5b67ed34a79a85cca61e9a08e09af93d54e4
8.43445,-1.1514759,5.3075852,2ec066a29caa8084a5d826277c09fc3fc92dc8a3e68f5bde9782dc80686a62af
8.11869,-1.4082406,2.7120798,2ec3e39616b9c6198c5b5adbe4e563645684bf900a58682fa492c54117eae1b1
4.844135,2.0721774,11.078672,2ec529bde4ce29cc4d6fe00ed8292b1f0d87fec7ca83fa2a2dc48e24d27e96c5
7.1522684,7.10553,2.8609114,2ec7d2899750399e457ba7ebe24fecaf525ca5e77a9f2c5d62671ff4f89b9802
12.177952,7.1468472,1.4762505,2ed749fae1201b5695f5c1c26d2c5545b58904c884d682eb6606b36b7a94545f
12.154699,1.3902541,8.433067,2edcbe217c9ea96450eae4f2afffbe687efed3e6fdcc2bf8bcd6700341930ed6
8.400299,-0.4943785,6.579191,2eec0c8ca1415513c150eabf5a888f2189a247380ce8a7b6eae03ad356bf496d
7.601262,8.880098,2.150765,2f005958497b02557bf54d80ec818455bb537149d73a9abf462556eae8bf4efb
11.375757,1.1262214,9.143404,2f0ea7053d6fdf7e0f0fc131395b5489ec0a2292b97de687f6b6bc91e037c785
11.145685,8.2692175,8.355201,2f10395dac9c76d1b031234b0fa8b0d77e0a6a931539172a6b550a05810fe9ff
7.90049,8.113285,4.1389904,2f142a0e2d421f8b8dd0d38731241afadf9fcce1bd42156cf42a863f40a14a90
13.469031,2.3644207,0.43266803,2f18be417607e40a4780dd5b9b664fcd7599451e7162ac80d2dbceb5fccaf07f
13.052052,5.9793158,4.5026045,2f1f2a7bfac9d045d407cd389995b60f701d307f4902de3441a01113b6967237
16.400158,3.2261794,10.678407,2f28b026bfcd21b772cf229e9fbdf745f31f42795c3298ee9ffa30b84e578c08
10.895236,7.0188255,2.2429774,2f3b97b240c8f2987e9ea08ef7bbcb0160567ff1063a415d129138e65e94a753
8.240129,0.98395026,6.098946,2f46cbc1123038e7062e35ac84f0d100bea8635e30b19861c11d6425ed5fb8fa
9.89039,6.257961,8.724526,2f4e604f64193ae73346cc217fa717455d6b332300eb854109aaf40c53548bca
7.182867,6.635414,2.9275832,2f530d3a7fd1fe758b55db9083ed7248f7097d5604813f0f8f5ba6b9c59661a4
6.0246015,9.099456,2.1663072,2f625d5e411b11656ae3b2dc5eb980dfe7fdcac6d3278e94bf75ff208f77ab1c
3.7983375,3.7627707,5.2783394,2f878e01a0599a1e7f0075ac6b886a2cc750f755af4be2bbfdbe0ece7e77109e
9.923111,-2.1772466,-4.8540754,2f96fb1c211137ec93cfeec0952dd317536fef38f053139c447b14211dd93ab8
8.9658575,-0.8876597,5.5730205,2fa0bb897161e7a2c39f04e074d9ac68f73971742fb42bf0cef15d008f03a59b
6.489809,5.3473883,1.9233834,2fa0cb09dbf3eb60791feae514ccc6ad36990b00a70b8312ec0f561318ca21c9
10.6235,2.4537284,2.0948386,2fa9a1054975fa7a0f3df0a8a7276dcd0e67e94680d24924db716df9eb6330f5
8.327342,7.3765917,3.9780245,2faa6c409434f58ce6f1d7f3909ac36de4341a6f954f18d551d62bb3b03912ca
10.692209,7.5436716,8.62678,2fc366c460e5e044f9a5072a24247bd6d59d7a2030ed49d8fb6a834c3438c70d
8.331112,7.0145082,4.106895,2fd00dbc96f1fcf8084ccb8318f6c29eec40f4ef13dc42cb5006be6b8fa5a68d
10.966804,2.3927972,1.8603697,2fe4ac27aece8db50139b3949b369564d42c16e3f3beaafcbef52f3f93c10f60
9.09852,6.2546196,1.1611241,2fea36be54edb697ac43952e51a911de0404a3a11f4be57830d577b27c0605f5
6.8272953,5.716591,3.147101,2feab208bd45f22ed19cb38b4bbb5f45c9de2fa4667863f807ca5c15cc90e006
10.963275,6.269343,1.5131414,2feb84c11768c72e17c2e4a2f3ee5c15bc8eb0236dd183fdd5986e68682b6d06
10.069756,7.6834793,7.523498,2ff1949673449b7854a5e828eaa1c87d086e6f5e61a4a8b51af77e9cbc5dcdc7
9.021668,5.059269,-0.7109079,2fff38b4d0cc7fd31f15be53a8daf03165b77ee5f96334b45d22f670fcd1840f
7.204592,4.2283254,4.244137,30023f5a7c7caf409733cb3553de2bc971f38f554c7592a6327697b056a16ae7
9.236449,5.9523997,2.2696564,3003b64b874132df3a265a2c64cd8d773ea256677985bc43e451ab0a6ffbe41d
2.6845372,4.217708,6.590881,30058836dd7b742f6f977a8faaa13b09aff43eb05d9f6465535ab24c566702d6
7.253679,8.989855,1.5542028,300f08568ec6eb9870f0ff9866d5095308dc8230a7790b66a58e512617eb2714
8.805896,4.817377,-1.0883554,301006201559b57d1263f7bb52ca64858c1a1efe26418da65b4f522600dacbe8
8.783539,-0.6707104,6.982203,301c43e98f1cf43e17ca068cfcdfb544c7c0fb034794b912c9139132c33c8d0f
6.7482157,2.510101,13.967466,301d61ca1ac3fb1f00a2ab4723998787f27a11766245101dee66e2ef19a383d8
11.292821,7.6019382,2.176586,302157bdea28652eea5df53e7aedbfa3b4fc50e3c973f43221e3c1d3fc7c73aa
9.965933,4.4082847,1.9969109,302f7ff36830af44ff107de8ca4e3eec343146cfbab5c7626a94726cc55b253a
6.74692,-1.0843357,6.8841166,30322d9e2ac11986edd5ead8ac3925cff7ac41ab8ad5e83a9b88f940fe2b3b35
9.864975,-0.43617642,4.300511,30366b2eb812eed3e58c514dcded9e5a1642402ad5aa1c21979193df87388261
9.186998,3.367909,-3.412604,303fef2ef5f5d4c166cd57d0c62b22ae472b44f8f067499185fcb5827fb8c32b
7.678875,5.949174,4.0321894,3041aec0f810ec0605066e7bd6f06812eb6eb3844d49b0d8547b011c0b9ed7a1
10.310279,7.7114143,7.6344485,30453a107becda65cc8d354da99ecf37786155cce9e3fa5ec1c459a47b079891
9.36936,5.0284433,-1.4805871,3050044ed8d2971d3e2f0f19f2cac549f4d6067006cbe9034eda0ecc114ae023
10.507813,7.537548,9.797206,305b76b59f570a88b11c84fba684b16672f1ca6b8f269c9493f3ccc911ce2e3c
8.444458,6.0572505,-4.333442,307a24cc4bbc844dd3d2823f7af0c6375272110744367adfe0dd07a87a9654b8
8.39017,9.836171,1.0584825,307d71bd047fac5191a81b3f797c49c6dc7860215718caad150ddef687cf48ca
6.9139295,8.278669,2.0136063,307ea9af7a10954b7faaabb15f79df88264638c4df6712e3834bad91207aa452
10.936193,6.269995,1.6391637,308ca7eb9dad9b45d19b76799b6800e995d51d32156d71dfaaa2bba2534bda4a
8.554526,7.9157834,7.2103767,308d82cca06c460d41117121b769040f7f8d1e4083a0422b65ed1ebe16c18da3
11.203662,7.646204,-1.4985843,309486c329d3b39f38a83269a4b5b6b0f63f7b0bebbcb976e70538e2838345f1
9.719852,6.2125454,2.6636076,309c0f205fbc5753c7f493fda32b645db55edaf86555732b4ae6196017ec98e8
9.005638,6.2360463,3.2736151,30af0ef48eff3c6ae402f8211edf99515f23e966c9722ca29cfc08d2d00bf765
11.011996,7.1228943,8.735267,30b3421a96b72131c234168b11cfddd93f06f392ed57fde88e13c1122a51021c
7.6718745,6.1667633,3.7433891,30bb0eea8e8ccbb6d9ef54dd98a3aa546bfecd3003069f0824fae15a57447776
13.06245,5.6105847,4.6013193,30c98ceb29d7014f8a8edbff15ba3948c0fe8be409baa3f1554782a06aab5b9e
12.308513,2.9340491,0.90369725,30d75d2f9f1ef2913537a201717557e0403e0b3b9bded4674214c92e5f341f74
9.944943,5.8729234,8.316014,30dc65af0894b0406bd8ebd0f6853175fe5dbcbb9ffe0df616a518bb96c02d8b
8.492688,-0.10972089,6.549342,30ec588edab0ebbea6335c38ba1778a640fc8191ce76db671a682e38e22c74e6
2.982668,0.08766645,2.70103,30f3b79316683593062ebb878da6d128e169d84dbe79efd464e107db2e9edcdf
6.928415,14.23029,8.085413,30fce0038763d501b0fe40b1d164e82f895c3cffe13126bd80ef9f6ccafa78dd
8.171377,6.3853264,2.4149022,30fe2765afb28dc17d8da8b66088a675e82063319d7686b1dc2b8bce9b291e8a
8.813543,-0.54257697,6.9528966,3102f36af8d3db73e0965d57c32cf7808fdaeec5a0f3e21cde9942f82b58f3e2
8.981132,-0.8289528,5.304063,310d5fad89aca657b40b5a95fb6b9437c45f4a8d0edee4ef9c76863d0d64aad3
15.627671,-0.78965056,3.6055775,310f3a159003df7f5c3335532367ef95a289722724fd8950adbfe1f560be7e1f
7.823484,4.340911,4.247705,312b42ed4a4738bcf293b25c8b7ab2eb876af7c666f1e0c6dc3ac8e3e4dd8b2c
13.263624,4.9243994,5.2506,31316e0358c2989fad571af57671b5ff0dcc06422c39874d35b8493aa09926fb
6.8414283,4.7681212,1.0690379,313501c5805f1ba061d0ae28cf6da8e890c15a1ff0d56c12e0d6d88fc49b9df7
6.7829437,6.922706,6.383249,3145f661374ba0e6195e57e7536a3e16c9b482be7df78da4e81b43e9e4649bd1
7.6527224,7.9930983,3.923858,314e2d5d3c4b4fee17cb6d8d7069f2606bc728a47a279cb155a40240ea9309e1
10.414481,7.940052,10.354106,314fb9651509a748cb812465f48429846fbf6b3b55938a2d7eaa4039ef0f40b2
8.568371,5.9683256,1.0140622,31637947fc3c6e0a19acd6acabe1c6dfdacb985bfbfa6169253ae632e1901a1c
7.563441,5.9885726,3.6423912,316953984c1f5adcc4b0aae07ceced0391c87b02c7ef8f721d692b39cb65b25a
4.162774,3.765213,-5.879848,316e9cbd8b72f06a32743fa9cd5058a0d54e92ad757ec39bb8d3d7f579cd3404
7.0459814,7.3161387,5.5976167,3187e68ada56285945c5d90115d6cf4c0d799f857d9a0a5ce5b11af50d8591ea
10.67503,7.4110465,9.689198,318a591e977b34c59d757f8e688c97ebed0d949aa06ec558223d040d4e72feb0
5.271775,4.475576,4.194167,318fce6284726a4c24d7b4f78f72f51824d977bf082153dc4b5b1f41c9336b1d
10.689345,1.3520048,1.5056888,31c4b83920970c91701289441309f1f4982118b52c767895e484cd06c29880d8
7.171644,3.845974,-1.1011182,31cfd520a42dc630b29d73111beca3a4e610404e634ed860fc3da0148af7c6ef
8.633161,-0.67200273,5.6854224,31f10b202f207e02c2833b4336198537635122b373a6ad8f0f34506a12f7bf03
9.393912,-0.56195617,5.847659,31f63d95ff5b4b647627ab0e80641d84887622a7a69becc596654bb0357898ef
11.571216,0.17551662,1.0299481,32103c3246978782104136630e646a93fd95d33f309e884ff27bcf4fe974b3d9
-1.2863041,12.274203,3.060207,321405401a8fd0e3a23c620b93bdb878feb653efdf179d83d7031e9f99abbcc5
10.694769,7.3444953,4.424516,321ce2a92f913b8c1efce7c44aa7b883757c67173ed81b1d51f58dec29c9551c
9.604762,-2.0362902,7.067765,32227ec3673a6f207ba6959258d8e01ac461adb60a90a085794d8391ac8c2e2f
10.292988,1.6342078,1.2264313,3228920ab3106f1beac62725f411ec83df12386153c2e8e1bab6025efab2c709
8.313909,-0.7274063,6.687166,3232051e9094d42317300d8e3d3da93720cbb4eae9dc53c00415e84eb80973af
9.790807,-2.1050792,-4.428634,323c9231e8adac179684d5568a545e007efa341b92a17908e87cb3c2e8a05a4b
8.635356,6.4563084,1.6889837,3241a6e232f57580b25cd826a9a40c9d1f1e072769f6708c8ef8a9fb7c7f0f26
7.613243,5.4084873,3.5686603,324ccd3591f38fd57ffb54414b18ffcf6e719dbe421446cad8a4e4513c7dfab7
8.967312,-0.3743762,5.743599,3251fb22b16bc8c20ebdefb1634374c5b861940ece2e014801610d14b7603e20
9.3251915,5.806359,1.9521632,3254ff1d1451840ad0aedde2dd7c79647051f0f380c48647f9d906b8877691c6
6.365661,3.1399662,-1.2084291,32562303efeac4cabadba129ed9a7f9865cb02286dae4eec13e42067ad274fbe
6.2626777,9.091776,2.0848892,3262dc085435559aee19cc876f7d0e5e6ef12ea928af7c3809760052c640a291
8.970354,-0.7984521,5.7047043,32632a7e1bacefde05097b48481fd9ee2853ee7eb813e480ad573a6a119ad3db
8.037075,2.624019,4.6002398,3263a53b8afd54a34693f3ed7f8ac4aecd3560de018943caee1fb67f30947f25
13.3361435,6.1049914,4.519894,3270c8c5dc9d980cd0341b0e3145bd0d1237784bcb66b2c79c47906c43117349
7.0744257,6.2626777,2.6673913,3273133facbb073703a902c7e6c52c2659025b73da243ef2d7c853833a2781e0
9.829211,-2.0917778,-5.089552,3279a7531e729ba90bd6cc3b63e37011b26c0dd7519d1061aa1677db8e307571
11.037434,8.387363,8.540199,32ae5e6ffa1a603f8df5cbe09970f15ff5be029683f90e5b5357137ccfe79c07
10.096794,7.2296853,9.674501,32afe2d5faacf3e9f2ba1d94cb84cf668ead0dfab25245e1b100c49d93d03033
13.97571,5.2495823,11.141541,32bb63af1cce10a56a9f0a4467488f5afbe611aacff4765542a9a92c426c9b84
7.14303,4.569814,3.609166,32cf6dc7fe25592b3e8a260e8739bd3a22ec7d910ec0567b7cfbd29cbd89cc66
6.6698422,6.485792,3.0818663,32d96e48db9be68a49e0f402cf94fb5c6626cb6ab346b70691e85870e1586658
6.819829,6.8331633,2.3433704,32e0e33393c0d8a667fe0579f9d78920e2e327f838cf24db872c47477a060fa0
6.6637163,9.593096,1.9345678,32ed0a0e5b1dea5d97fb4cc3b42add2c6585c76586a35986459404a60dc44c3c
7.092174,6.034013,2.644548,32f89bea32208e1981ab3c9189a8377bda0d931301c88450ce7435633a89a1a6
9.120409,-0.2962297,5.6757245,331b698f8694e62bcf703bd007893df16b2b4a7888a57c0c555a52d502050e42
6.959192,6.145241,3.5853305,331be3dfd2143e90e7161f264630d44284778a8a6e35035c97a94e1a397dee51
6.322749,7.760435,2.4859958,332f56c859b56e1e9d1940103ec837961f9e6b46954578130fa0406df6a0eb9c
6.794757,6.3155622,3.212382,33417a904143f68298d02fe8563b77a9beb44ea2aa91bd4416b513283305fe56
10.638011,2.343189,2.133761,33463b8d8cc574349567cd9d70d28c64a552783a62374cae53d8802caa998c12
6.088084,5.4351106,1.8970314,335098a873631932aa0ea6d9bb9ce2ae565411252e41626e30bffcf5b08e5e06
7.4262094,5.028837,0.8873502,3353288cadab092681310afc23556fbf945380d5c81ccab7d141815d6768dfb4
6.5325284,8.0085535,1.625542,33643a3ba2750ded491e47f71340fe0984689b42be3c65b343c32e38aa606616
7.67566,4.7161193,7.0410438,3373eef2f9ebef1cbe584ed8a77e3494392aad8569d37f70b71fbf033b4022a8
8.945142,2.3375347,-3.2012215,33859f9c963102574a1f61636fe309e5c10ced66924e5e8edd4d07906a0e9472
7.304965,6.180676,2.4768279,338fc527031de293981bc3f6e2732ad7c0e5eb8922743e7f40ee4f2cffb328e2
9.818039,2.8024576,-3.8197834,3394c1c539f97d5600d2454f0b257c32699e4975b0dfbbbcefdc3cfdfecb4e92
7.0893335,3.0814745,-1.5102886,33a1a394b26e57cb85db5da084ca49fe7457957d0101e03cd255c850e71257d3
5.2617674,4.4936266,-2.6243534,33bb53f8ad58aed3d5f8a1d37dcae0c0d2b023a074eb4ea0ad08380e69791384
10.645371,2.919285,2.3648584,33c5431b8cbe63b7abaf21f5e33316dcccccac60cbf07b154993022a1d4c1ce9
11.966689,1.2408111,9.203925,33d4ccaee8ed9d5235533b219503a1dcd937b24be0e7252c748d8da516c49bd6
7.82862,-1.2046955,3.4046485,33d6dc3d5d2313b00d8e751a1c8fb5ef7297617d085cb7c7ccfbd37a7606618f
4.6526775,3.581553,5.2446003,33da69f52a66fd052daaaea3ae4b13c0d619b414186283a969aea7f40270012f
10.013779,0.58177173,0.88289535,33dad8c8f19495941e4b5485857527e9a87753348db9b4e6a4e8777601b262c7
8.177939,5.2720575,0.35332662,33dc6951e37959adf84b5e0bfbf8dfcdec0806aad992fe24069e7f812fb4d58d
12.6208,4.9899664,4.4487185,33e4fa06cceab7ec1a757a1bc9d13eaefd4e040cf3a8e1d5edc32addd5dcae17
6.488673,5.610931,1.8800694,33f7f8fa01fcdbf601c0382fe247b1fab08e55d40a275f18b5da36e0337d4155
7.576614,5.561813,3.7968278,33fed862cef468b3a0501d183786e6de1005d4324584ad0ba13551046a5f97b0
12.530373,2.7462304,0.57701313,34058222d6ca298c2bac71b1437f3e7a12dbeec9a4a835951b20383f4a113bdc
8.148633,5.8065877,1.7628691,341188d7815a23ce5900c58d354e78017c312af7e4b2d6f59f5369b92268f4f0
11.454266,1.3387798,9.2889595,341d95c433ebddda8e3ce8a8ddb2d4bd74a609cedd36e7a105d5f9436a3b9014
10.951481,8.120808,-1.1090028,3429de8c849d7de10280e9032c06d23557f4959527ce67b164d7e8860b86c2c3
14.822611,2.3916357,5.925176,34358f2873068683808f48e99a9e82aeb39de9d82d566d69aefb0d96e2339fa9
10.284199,5.224276,2.393368,34390c13510648c76062e554d0a1e2f008e57d919fbbe54ae4cc8f670f8492e1
10.598314,7.8508034,-1.0850164,344a7a67c25055cbab1ff56ac6e5e31a0dbc8b5937fbf853dba45d2d45484881
7.9371057,5.484424,6.3525605,345e3f04fae2abfa9e463ad96731c1c85710e04dd873a6cb554d46994b940afd
8.678431,2.0185483,4.595022,346acf9d9696f171591f4a3f3e9c1e517ab4e01e83c98cd9489d377a10b04b8c
6.484271,5.730842,1.9530696,346e6ef461578410a794f20a6bde98b7c9264521c381b95b906026cef23376a8
10.602147,7.686636,-0.77953017,34711aa7933bf17780fcdf42346610690034ccc783de896d38e95222b7522aba
10.754008,1.5620749,1.6812066,3475bea17afd754e0292a6399ca7264b02d76f66d825082703c0f7c2c5255cbb
11.861136,7.2163205,1.8168194,347ab77c3acfda8494ace4fb15ebcd2317d8f9c546ec5706f52858dea74c58d1
6.2361054,4.4459167,3.8853395,347b6c74e9581451356ddf3f2bc72f8e209c1d6840ed6573ae32764a3107d879
6.720669,5.8514686,2.8620715,347e02c03a7d41ff2047c5fb1f9d1877a9faeb6f3cb9b044c23744980e8a1f1a
11.1857395,2.8193257,1.5610079,348a50559407359a5632e3795e1e541528b1b116fa67d87979e9b8aa5318d7ba
7.1943965,3.453071,-1.3188541,34941911132255b8d483f34cb3938fc898b574f30da8e168a11462d205ad668b
2.6579542,4.862848,4.3112,34949280bff29d0b524f8a701e7d0d1226a68862d1e867a158a678e462329e7e
9.8391485,5.662211,1.6413497,3497ceb902050d1ff92c4716f6f255bafcf7939a860eb52be87c122a5eaa9d65
8.817102,15.176443,1.9373057,34bc9b658e5f0c0f9c147272e7293f8513cc56480e0e0afd14e56c42a6b5475a
6.8536053,3.330371,-3.2369103,34be0197bd85c3e702b587a352e77b1f25bbe95c19c1f8692536d05e792575e4
2.150324,1.000639,5.828611,34e1b3e33fc5e4b33903845339130682dc33f0d7eca3dbd169fafe776528d6a6
5.7174377,6.3021417,2.3063114,34e6246f523bfb6d73fc5cfe11ea3edd37f3c16abe00465c33a7d6687df7503e
6.3078156,5.3175955,2.3298254,34ea6db30b0daeeea8dc75961bfcffaa4afc27fdcf5a2c531c54665c398ef4db
9.660246,6.4359603,3.419892,34f931b7d1ef86dddf9f70932478d189aaa89170e32b095be3b0e39ac7b5e90c
9.122212,-0.54057866,6.8516884,34fb6ac7e01acc7759ddbcef9d9172243de959eca8a64f55bbb2f9d853fa5597
6.9617486,7.2033076,4.5582147,351682f6c5e5c6fdac30e073aa4a9ad25bbbe7538fc5565041053ba59dd12912
7.843666,-1.2068042,2.1039586,351de82fbdf34656cb76e6246c774719e26b9551361af9976ba540d250d6d897
9.00723,12.352564,4.8710093,35238c20b511c4ece99ccd9576c00c85ceb8a06b66b65f0c8450e9faf701bf6c
7.171654,6.37171,2.4814491,352ab366ba4a46d9b9ac828e2d810650648b593868c5caf04bf6e3abaeb58b39
8.244487,6.173466,4.024343,352db8848821de5346cb616a71778d2eb6b2971dc349a6d86755abfbfccf9b5e
10.168522,-3.0924175,6.3895254,352fa3e485f16dee6fa19a7f22434bded133d72331b600fbe46b1775eda7d54d
11.968496,7.339247,1.4493904,353dbf17cfb4d562423d9531aa972f0b6f316e770140e1eecfa143d02623999a
10.377504,4.789128,6.4713306,354fa4d63bebb4dd1ae76323de9253990b71539796c4a3fb9b128da508587e3d
11.952812,7.5749283,2.025597,355dc70c2d08a3e5561811c2f2b437c64e831f29dfd60e38bb0fec3bb3fda4d3
8.284131,9.405996,1.065686,3563b1c5a26150a2f1de1a2bee55eed609e7f879bfeb371a66b0971a63bc164d
2.0962584,0.7505222,3.377081,356444800503d77bc09f98525c68180f28ae4fbcacd425c653dec4c2bc835479
5.922015,5.5704794,1.9584563,3573a4d486e5d082c6015243a4fb84be9ef0e68d27eee39c64a7a51ca7c06990
8.987152,-0.12406587,4.937986,358ccbb5f12ddc88d447a116c503a21de4afa815ad0f2921d79cce9e7eeee9b3
6.63865,5.6231637,3.3271446,35e90cf50afe908d3e6ca5b871c343f4316b43ba9537e510300a3552d7bac4f5
7.5475645,5.5323415,2.2795417,35fadec19ab6f5c893b81a6603208cada94aeb98348fd5e4cbe94a232bfa5798
6.0083375,9.043319,-3.800568,35ff36fba3538b105a912045d6a456241419c7753f49eac369cdb0ede92d4e16
7.8043594,11.746459,3.2763453,360847f0a6bfe7f8582775b5f810265940a548f67ecf591c6ef38506afe5ea3b
12.929604,5.707985,4.9690766,360e3dd9aeadf3c2e61eae45729e4ffec81e5fa8ee2ca97c2d4f277eb24851c1
9.170105,-0.5685503,6.856515,361010668372f6a1ab71912297d83a6d9039aa297de6958fa3ee8a85b63618bc
6.147552,4.6167097,1.8505671,361682ffae378d57f27ccfd3ede1e1e6a56c14c9152ff8945b32fc358e2fb3ba
6.7851467,3.321247,-3.3726377,362ad822d49124226247072f8a4f5cc52b7dbb31cf02694a8852647e386d194d
7.4480386,9.582385,1.738949,362f2b86c4e5ec2b8aafa84f66a13fc28607cc193cb71cab5080c21594d11e12
8.116798,-1.7567608,6.2143283,362fe246119b3ff496985682943de519dc4219da7eeddcc5548bde8b29615419
7.0883255,6.1581583,2.816091,3631dc3f2cb3599f035189a47bd5957239a7cda1cf75bb0bdc516b4424725b6a
7.864335,5.0130677,0.34014624,3632f1ffee6231ef4877bf19d4a3927c738e454d8d5d16add9758c69f42e33f9
2.646199,9.979909,2.130059,36435da047c11f8d6029be6daf3fb69d10dc7565b10df6313d4b493bf038f7e2
6.46351,6.350457,2.783592,365280dbe7812f0f3bb8d3435071c6a80c48559de602e6b60a40b759e4744acb
9.841064,-2.1201534,-4.6185317,3656a39ca8da6d5824aa6b99a66fa15b1711622a4fb4b1020fb5ea0805402a46
2.3689647,0.5692998,3.8001037,365d836eb217ea79fae34e569cc81e75fc78dfb2888ab720dd6aa4694a070ba1
7.6519046,2.7318587,4.2189646,3662d8c2f8893a7ec4221ccf063bf5ec23d7002b7bbe394fcb34578ad93ffd9e
